iter	Passed	Remaining
1670	34495	6791
1671	34513	6770
1672	34529	6749
1673	34541	6726
1674	34555	6704
1675	34570	6683
1676	34586	6661
1677	34613	6642
1678	34626	6620
1679	34643	6598
1680	34656	6576
1681	34673	6555
1682	34691	6534
1683	34717	6514
1684	34729	6492
1685	34740	6470
1686	34752	6447
1687	34762	6425
1688	34779	6403
1689	34792	6382
1690	34814	6361
1691	34825	6339
1692	34841	6317
1693	34857	6296
1694	34875	6275
1695	34892	6254
1696	34917	6234
1697	34929	6212
1698	34942	6190
1699	34956	6168
1700	34975	6147
1701	34994	6127
1702	35015	6106
1703	35029	6085
1704	35044	6063
1705	35057	6041
1706	35070	6019
1707	35087	5998
1708	35133	5982
1709	35149	5961
1710	35167	5939
1711	35180	5918
1712	35200	5897
1713	35216	5876
1714	35236	5855
1715	35252	5834
1716	35269	5813
1717	35305	5795
1718	35321	5773
1719	35335	5752
1720	35352	5731
1721	35388	5713
1722	35410	5692
1723	35432	5672
1724	35447	5651
1725	35461	5629
1726	35478	5608
1727	35516	5590
1728	35534	5569
1729	35551	5548
1730	35568	5527
1731	35584	5506
1732	35603	5485
1733	35624	5464
1734	35642	5443
1735	35657	5422
1736	35674	5401
1737	35694	5380
1738	35709	5359
1739	35724	5338
1740	35739	5316
1741	35756	5295
1742	35768	5273
1743	35790	5253
1744	35806	5232
1745	35818	5210
1746	35833	5189
1747	35847	5167
1748	35862	5146
1749	35876	5125
1750	35896	5104
1751	35911	5083
1752	35926	5062
1753	35940	5040
1754	35954	5019
1755	35967	4997
1756	35986	4977
1757	36000	4955
1758	36019	4935
1759	36033	4913
1760	36043	4891
1761	36058	4870
1762	36073	4849
1763	36092	4828
1764	36105	4807
1765	36118	4785
1766	36140	4765
1767	36155	4744
1768	36178	4724
1769	36198	4703
1770	36214	4682
1771	36225	4661
1772	36238	4639
1773	36253	4618
1774	36267	4597
1775	36285	4576
1776	36301	4555
1777	36317	4534
1778	36329	4513
1779	36341	4491
1780	36355	4470
1781	36371	4449
1782	36391	4428
1783	36404	4407
1784	36419	4386
1785	36432	4365
1786	36448	4344
1787	36461	4323
1788	36475	4302
1789	36493	4281
1790	36503	4259
1791	36519	4238
1792	36532	4217
1793	36549	4196
1794	36563	4175
1795	36578	4154
1796	36593	4133
1797	36605	4112
1798	36629	4092
1799	36645	4071
1800	36656	4050
1801	36672	4029
1802	36690	4008
1803	36705	3987
1804	36718	3966
1805	36732	3945
1806	36753	3925
1807	36766	3904
1808	36790	3884
1809	36800	3863
1810	36815	3842
1811	36828	3821
1812	36844	3800
1813	36858	3779
1814	36876	3758
1815	36891	3737
1816	36903	3716
1817	36918	3695
1818	36929	3674
1819	36948	3654
1820	36964	3633
1821	36985	3613
1822	36996	3592
1823	37011	3571
1824	37026	3550
1825	37044	3530
1826	37060	3509
1827	37078	3488
1828	37096	3468
1829	37111	3447
1830	37123	3426
1831	37136	3405
1832	37154	3385
1833	37172	3364
1834	37186	3343
1835	37199	3322
1836	37211	3301
1837	37225	3281
1838	37242	3260
1839	37266	3240
1840	37285	3220
1841	37297	3199
1842	37312	3178
1843	37323	3157
1844	37338	3136
1845	37354	3116
1846	37370	3095
1847	37391	3075
1848	37406	3054
1849	37419	3034
1850	37434	3013
1851	37450	2992
1852	37466	2972
1853	37482	2951
1854	37513	2932
1855	37528	2911
1856	37544	2891
1857	37558	2870
1858	37579	2850
1859	37592	2829
1860	37608	2809
1861	37622	2788
1862	37639	2767
1863	37658	2747
1864	37678	2727
1865	37687	2706
1866	37703	2685
1867	37716	2665
1868	37729	2644
1869	37745	2624
1870	37771	2604
1871	37787	2583
1872	37803	2563
1873	37818	2542
1874	37834	2522
1875	37857	2502
1876	37873	2481
1877	37886	2461
1878	37901	2440
1879	37912	2419
1880	37926	2399
1881	37939	2378
1882	37960	2358
1883	37974	2338
1884	37985	2317
1885	38001	2297
1886	38015	2276
1887	38031	2256
1888	38048	2235
1889	38066	2215
1890	38079	2194
1891	38093	2174
1892	38105	2153
1893	38117	2133
1894	38135	2113
1895	38159	2093
1896	38173	2072
1897	38184	2052
1898	38204	2031
1899	38215	2011
1900	38230	1990
1901	38251	1970
1902	38270	1950
1903	38281	1930
1904	38295	1909
1905	38308	1889
1906	38322	1868
1907	38335	1848
1908	38352	1828
1909	38368	1807
1910	38379	1787
1911	38394	1767
1912	38408	1746
1913	38423	1726
1914	38434	1705
1915	38447	1685
1916	38463	1665
1917	38479	1645
1918	38494	1624
1919	38508	1604
1920	38525	1584
1921	38542	1564
1922	38583	1544
1923	38597	1524
1924	38609	1504
1925	38625	1484
1926	38638	1463
1927	38666	1443
1928	38680	1423
1929	38691	1403
1930	38704	1383
1931	38720	1362
1932	38735	1342
1933	38752	1322
1934	38765	1302
1935	38776	1281
1936	38790	1261
1937	38803	1241
1938	38817	1221
1939	38828	1200
1940	38844	1180
1941	38867	1160
1942	38882	1140
1943	38894	1120
1944	38906	1100
1945	38920	1080
1946	38936	1059
1947	38962	1040
1948	38974	1019
1949	38988	999
1950	39001	979
1951	39016	959
1952	39030	939
1953	39049	919
1954	39068	899
1955	39082	879
1956	39097	859
1957	39111	838
1958	39124	818
1959	39136	798
1960	39158	778
1961	39170	758
1962	39192	738
1963	39206	718
1964	39220	698
1965	39241	678
1966	39257	658
1967	39272	638
1968	39287	618
1969	39301	598
1970	39317	578
1971	39333	558
1972	39348	538
1973	39361	518
1974	39373	498
1975	39388	478
1976	39399	458
1977	39415	438
1978	39429	418
1979	39448	398
1980	39462	378
1981	39476	358
1982	39490	338
1983	39505	318
1984	39530	298
1985	39552	278
1986	39562	258
1987	39578	238
1988	39592	218
1989	39608	199
1990	39622	179
1991	39643	159
1992	39657	139
1993	39675	119
1994	39689	99
1995	39705	79
1996	39720	59
1997	39735	39
1998	39752	19
1999	39762	0
